paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4281806453,A Hierarchical Representation Model Based on Longformer and Transformer for Extractive Summarization,2022,2022-05-27,article,12.0,2.4,1.6646,30.0,Topic Modeling; Natural Language Processing Techniques; Advanced Text Analysis Techniques,Automatic summarization; Computer science; Transformer; Encoder; Sentence; Artificial intelligence; Natural language processing; Representation (politics); Benchmark (surveying); ROUGE; Information retrieval,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Electronics,journal,Shihao Yang; Shaoru Zhang; Ming Fang; Fengqin Yang; Shuhua Liu,Northeast Normal University,https://openalex.org/I184983240,CN,China,https://doi.org/10.3390/electronics11111706,en,True,gold,primary_topic.subfield.id:1702,4,2.4,5,1,1
https://openalex.org/W4281946201,Penerapan Metode Dempster Shafer Pada Sistem Pakar Diagnosa Penyakit Usus Halus,2022,2022-01-25,article,12.0,2.4,1.6646,17.0,Edcuational Technology Systems; Decision Support System Applications; Multimedia Learning Systems,Small intestine; Disease; Medicine; Psychology; Internal medicine,Edcuational Technology Systems,Artificial Intelligence,Computer Science,Physical Sciences,JURNAL MEDIA INFORMATIKA BUDIDARMA,journal,Fifto Nugroho; Alexius Ulan Bani,Universitas Bung Karno,https://openalex.org/I4210097460,ID,Indonesia,https://doi.org/10.30865/mib.v6i1.3468,en,True,diamond,primary_topic.subfield.id:1702,4,2.4,2,1,1
https://openalex.org/W4281988054,Quantum annealing for hard 2-satisfiability problems: Distribution and scaling of minimum energy gap and success probability,2022,2022-06-03,article,12.0,2.4,1.388,66.0,Quantum Computing Algorithms and Architecture; Quantum Information and Cryptography; Neural Networks and Reservoir Computing,Quantum annealing; Scaling; Hamiltonian (control theory); Simulated annealing; Quantum; Annealing (glass); Statistical physics; Mathematics; Quantum mechanics; Physics; Mathematical optimization; Quantum computer,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,"Physical review. A/Physical review, A",journal,Vrinda Mehta; Fengping Jin; Hans De Raedt; Kristel Michielsen,Forschungszentrum Jülich; RWTH Aachen University; University of Groningen; Jülich Aachen Research Alliance,https://openalex.org/I171892758; https://openalex.org/I887968799; https://openalex.org/I169381384; https://openalex.org/I4210133912,DE; NL,Germany; Netherlands,https://doi.org/10.1103/physreva.105.062406,en,True,bronze,primary_topic.subfield.id:1702,4,2.4,4,4,2
https://openalex.org/W4282011755,G-NMP: Accelerating Graph Neural Networks with DIMM-based Near-Memory Processing,2022,2022-06-07,article,12.0,2.4,1.3873,62.0,Advanced Graph Neural Networks; Graph Theory and Algorithms; Advanced Memory and Neural Computing,Computer science; Parallel computing; Exploit; Memory bandwidth; Dram; Interleaved memory; Computer architecture; Distributed computing; Memory management; Computer hardware; Semiconductor memory,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Systems Architecture,journal,Teng Tian; Xiaotian Wang; Letian Zhao; Wei Wu; Xuecang Zhang; Fangmin Lu; Tianqi Wang; Xi Jin,University of Science and Technology of China; Institute of Microelectronics; Huawei Technologies (China),https://openalex.org/I126520041; https://openalex.org/I4210119392; https://openalex.org/I2250955327,CN,China,https://doi.org/10.1016/j.sysarc.2022.102602,en,False,closed,primary_topic.subfield.id:1702,4,2.4,8,3,1
https://openalex.org/W4282565958,TxtAlign: Efficient Near-Duplicate Text Alignment Search via Bottom-k Sketches for Plagiarism Detection,2022,2022-06-10,article,12.0,2.4,1.0389,48.0,Topic Modeling; Imbalanced Data Classification Techniques; Machine Learning and Algorithms,Computer science; Information retrieval; Leverage (statistics); Sketch; Plagiarism detection; Full text search; Hash function; Source document; Document retrieval; Pipeline (software); Document clustering; Cluster analysis; Artificial intelligence; Search engine; Algorithm; Programming language,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the 2022 International Conference on Management of Data,conference,Zhizhi Wang; Chaoji Zuo; Dong Deng,"Rutgers, The State University of New Jersey",https://openalex.org/I102322142,US,United States,https://doi.org/10.1145/3514221.3526178,en,False,closed,primary_topic.subfield.id:1702,4,2.4,3,1,1
https://openalex.org/W4282577879,Sommelier: Curating DNN Models for the Masses,2022,2022-06-10,article,12.0,2.4,1.2519,43.0,Machine Learning and Data Classification; Scientific Computing and Data Management; Machine Learning and Algorithms,Computer science; Inference; Search engine indexing; Profiling (computer programming); Machine learning; Data mining; Artificial intelligence; User interface; Inference engine; Data modeling; Information retrieval; Database,Machine Learning and Data Classification,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the 2022 International Conference on Management of Data,conference,Peizhen Guo; Bo Hu; Wenjun Hu,Yale University,https://openalex.org/I32971472,US,United States,https://doi.org/10.1145/3514221.3526173,en,False,closed,primary_topic.subfield.id:1702,4,2.4,3,1,1
https://openalex.org/W4282596589,Explainable Machine Learning for Longitudinal Multi-Omic Microbiome,2022,2022-06-09,article,12.0,2.4,1.3872,87.0,Machine Learning in Healthcare; Metabolomics and Mass Spectrometry Studies; Gut microbiota and health,Human Microbiome Project; Microbiome; Metagenomics; Human microbiome; Machine learning; Artificial intelligence; Computer science; Computational biology; Dysbiosis; Gut flora; Disease; Biology; Data science; Bioinformatics; Medicine; Gene; Immunology,Machine Learning in Healthcare,Artificial Intelligence,Computer Science,Physical Sciences,Mathematics,journal,Paula Laccourreye; Concha Bielza; Pedro Larrañaga,Vicomtech; Universidad Politécnica de Madrid,https://openalex.org/I4210092551; https://openalex.org/I88060688,ES,Spain,https://doi.org/10.3390/math10121994,en,True,gold,primary_topic.subfield.id:1702,4,2.4,3,2,1
https://openalex.org/W4282834217,An entity-weights-based convolutional neural network for large-sale complex knowledge embedding,2022,2022-06-11,article,12.0,2.4,1.2486,47.0,Advanced Graph Neural Networks; Bioinformatics and Genomic Networks; Text and Document Classification Technologies,Computer science; Convolutional neural network; Embedding; Graph; Matrix decomposition; Artificial intelligence; Data mining; Pattern recognition (psychology); Theoretical computer science,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,Pattern Recognition,journal,Zhengdi Wang; Lvqing Yang; Zhenfeng Lei; Anwar Ul Haq; Defu Zhang; Shuangyuan Yang; Akindipe Olusegun Francis,Xiamen University,https://openalex.org/I191208505,CN,China,https://doi.org/10.1016/j.patcog.2022.108841,en,False,closed,primary_topic.subfield.id:1702,4,2.4,7,1,1
https://openalex.org/W4282963031,Future teachers confronting extremism and hate speech,2022,2022-06-15,article,12.0,2.4,1.5259,31.0,"Hate Speech and Cyberbullying Detection; Populism, Right-Wing Movements; Education Discipline and Inequality",Narrative; Ideology; Face (sociological concept); Democracy; The Internet; Sociology; Pedagogy; Public relations; Political science; Media studies; Psychology; Politics; Linguistics; Social science; Computer science; Law,Hate Speech and Cyberbullying Detection,Artificial Intelligence,Computer Science,Physical Sciences,Humanities and Social Sciences Communications,journal,Jordi Castellví Mata; Mariona Massip Sabater; Gustavo A. González Valencia; Antoni Santisteban Fernández,Universidad Internacional De La Rioja; Universitat Autònoma de Barcelona,https://openalex.org/I4210116615; https://openalex.org/I123044942,ES,Spain,https://doi.org/10.1057/s41599-022-01222-4,en,True,gold,primary_topic.subfield.id:1702,4,2.4,4,2,1
https://openalex.org/W4282963493,A hybrid method based on estimation of distribution algorithms to train convolutional neural networks for text categorization,2022,2022-06-15,article,12.0,2.4,1.6648,51.0,Machine Learning and Data Classification; Text and Document Classification Technologies; Metaheuristic Optimization Algorithms Research,Computer science; Benchmark (surveying); Convolutional neural network; Curse of dimensionality; Artificial intelligence; Algorithm; Categorization; Artificial neural network; Pattern recognition (psychology); Univariate; Machine learning; Multivariate statistics,Machine Learning and Data Classification,Artificial Intelligence,Computer Science,Physical Sciences,Pattern Recognition Letters,journal,Orlando Grabiel Toledano-López; Julio Madera; Héctor González; Alfredo Simón-Cuevas,University of Information Science; University of Camagüey; Polytechnic José Antonio Echeverría,https://openalex.org/I4210102241; https://openalex.org/I78807220; https://openalex.org/I908025542,CU,Cuba,https://doi.org/10.1016/j.patrec.2022.06.008,en,False,closed,primary_topic.subfield.id:1702,4,2.4,4,3,1
https://openalex.org/W4283078310,STC Speaker Recognition System for the NIST SRE 2021,2022,2022-06-17,article,12.0,2.4,1.3883,0.0,Speech Recognition and Synthesis,NIST; Computer science; Speaker recognition; Speech recognition; Speaker verification,Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,,,Galina Lavrentyeva; Sergey Novoselov; Vladimir Volokhov; Anastasia Avdeeva; Aleksei Gusev; Alisa Vinogradova; Igor Korsunov; Alexander Kozlov; Timur Pekhovsky; Andrey Shulipa; Evgeny Smirnov; Vasily Galyuk,,,,,https://doi.org/10.21437/odyssey.2022-49,en,False,closed,primary_topic.subfield.id:1702,4,2.4,12,0,0
https://openalex.org/W4283159272,Readers’ affect: predicting and understanding readers’ emotions with deep learning,2022,2022-06-20,article,12.0,2.4,1.9421,63.0,Sentiment Analysis and Opinion Mining; Advanced Text Analysis Techniques; Topic Modeling,Computer science; Interpretability; Emotion detection; Artificial intelligence; Deep learning; Benchmark (surveying); Affect (linguistics); Set (abstract data type); Lexicon; Task (project management); Emotion classification; Natural language processing; Machine learning; Social media; Emotion recognition; World Wide Web; Psychology,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Journal Of Big Data,journal,K. Anoop; P Deepak; Savitha Sam Abraham; V. L. Lajish; Manjary P. Gangan,University of Calicut; Queen's University Belfast; Örebro University,https://openalex.org/I114176345; https://openalex.org/I126231945; https://openalex.org/I26437253,IN; GB; SE,India; United Kingdom; Sweden,https://doi.org/10.1186/s40537-022-00614-2,en,True,gold,primary_topic.subfield.id:1702,4,2.4,5,3,3
https://openalex.org/W4283209178,Analyzing Credit Card Fraud Detection based on Machine Learning Models,2022,2022-06-01,article,12.0,2.4,1.1518,34.0,Imbalanced Data Classification Techniques; Blockchain Technology Applications and Security; Currency Recognition and Detection,Credit card fraud; Payment; Credit card; Database transaction; Computer science; ATM card; Transaction data; Debit card; Entertainment; Computer security; The Internet; Financial transaction; Business; Database; World Wide Web,Imbalanced Data Classification Techniques,Artificial Intelligence,Computer Science,Physical Sciences,"2022 IEEE International IOT, Electronics and Mechatronics Conference (IEMTRONICS)",conference,Raghad Almutairi; Abhishek Godavarthi; Arthi Reddy Kotha; Ebrima Ceesay,,,,,https://doi.org/10.1109/iemtronics55184.2022.9795737,en,False,closed,primary_topic.subfield.id:1702,4,2.4,4,0,0
https://openalex.org/W4283314135,An Automatic and Efficient BERT Pruning for Edge AI Systems,2022,2022-04-06,article,12.0,2.4,1.2473,57.0,Topic Modeling; Natural Language Processing Techniques; Multimodal Machine Learning Applications,Computer science; Pruning; Artificial intelligence; Language model; Deep learning; Machine learning; Encoder,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,2022 23rd International Symposium on Quality Electronic Design (ISQED),conference,Shaoyi Huang; Ning Liu; Yueying Liang; Hongwu Peng; Hongjia Li; Dongkuan Xu; Mimi Xie; Caiwen Ding,Universidad del Noreste; Pennsylvania State University; The University of Texas at San Antonio,https://openalex.org/I87182695; https://openalex.org/I130769515; https://openalex.org/I45438204,MX; US,Mexico; United States,https://doi.org/10.1109/isqed54688.2022.9806197,en,False,closed,primary_topic.subfield.id:1702,4,2.4,8,3,2
https://openalex.org/W4283324001,Supervision-Guided Codebooks for Masked Prediction in Speech Pre-training,2022,2022-09-16,article,12.0,2.4,1.2473,36.0,Speech Recognition and Synthesis; Speech and Audio Processing; Music and Audio Processing,Computer science; Training (meteorology); Speech recognition; Training set; Artificial intelligence; Natural language processing; Pattern recognition (psychology),Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,Interspeech 2022,conference,Chengyi Wang; Yiming Wang; Yu Wu; Sanyuan Chen; Jinyu Li; Shujie Liu; Furu Wei,Nankai University; Microsoft Research (United Kingdom),https://openalex.org/I205237279; https://openalex.org/I4210164937,CN; GB,China; United Kingdom,https://doi.org/10.21437/interspeech.2022-936,en,False,closed,primary_topic.subfield.id:1702,4,2.4,7,2,2
https://openalex.org/W4283333180,Image anomalies detection using transfer learning of ResNet-50 convolutional neural network,2022,2022-06-22,article,12.0,2.4,1.6646,28.0,Anomaly Detection Techniques and Applications; Industrial Vision Systems and Defect Detection; COVID-19 diagnosis using AI,Convolutional neural network; Residual neural network; Artificial intelligence; Computer science; Deep learning; Transfer of learning; Feature (linguistics); Pattern recognition (psychology); Extractor; Data set; Engineering,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Indonesian Journal of Electrical Engineering and Computer Science,journal,Zaid Taher Omer; Amel Hussein Abbas,Mustansiriyah University,https://openalex.org/I15873915,IQ,Iraq,https://doi.org/10.11591/ijeecs.v27.i1.pp198-205,en,True,diamond,primary_topic.subfield.id:1702,4,2.4,2,1,1
https://openalex.org/W4283447202,Impact of Task Performance on Job Satisfaction of Information Technology Employees in Bengaluru City,2022,2022-06-23,article,12.0,2.4,1.5914,9.0,Organizational and Employee Performance; Cyberloafing and Workplace Behavior; Diverse Scientific Research Studies,Job satisfaction; Task (project management); Job performance; Job design; Applied psychology; User satisfaction; Psychology; Computer science; Social psychology; Management; Human–computer interaction; Economics,Organizational and Employee Performance,Artificial Intelligence,Computer Science,Physical Sciences,The Review of Contemporary Scientific and Academic Studies,journal,Koundal Anon; Basha Anon; Kethan Anon,International Institute of Information Technology Bangalore,https://openalex.org/I181514455,IN,India,https://doi.org/10.55454/rcsas.2.6.2022.007,en,True,bronze,primary_topic.subfield.id:1702,4,2.4,3,1,1
https://openalex.org/W4283452349,Power Attributed Graph Embedding and Clustering,2022,2022-06-24,article,12.0,2.4,1.526,24.0,Advanced Graph Neural Networks; Complex Network Analysis Techniques; Bioinformatics and Genomic Networks,Cluster analysis; Embedding; Computer science; Graph embedding; Graph; Theoretical computer science; Node (physics); Representation (politics); Graph partition; Random walk; Spectral clustering; Artificial intelligence; Mathematics,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Neural Networks and Learning Systems,journal,Lazhar Labiod; Mohamed Nadif,Centre Borelli,https://openalex.org/I4403386768,FR,France,https://doi.org/10.1109/tnnls.2022.3183273,en,True,green,primary_topic.subfield.id:1702,4,2.4,2,1,1
https://openalex.org/W4283455905,Intelligent networking in adversarial environment: challenges and opportunities,2022,2022-06-21,article,12.0,2.4,1.5172,42.0,Adversarial Robustness in Machine Learning; Network Security and Intrusion Detection; Anomaly Detection Techniques and Applications,Adversarial system; Computer science; Focus (optics); Computer security; Data science; Artificial intelligence,Adversarial Robustness in Machine Learning,Artificial Intelligence,Computer Science,Physical Sciences,Science China Information Sciences,journal,Yi Zhao; Ke Xu; Qi Li; Haiyang Wang; Dan Wang; Min Zhu,"Tsinghua University; National Engineering Research Center for Information Technology in Agriculture; University of Minnesota, Duluth; Hong Kong Polytechnic University",https://openalex.org/I99065089; https://openalex.org/I4210156423; https://openalex.org/I4210115145; https://openalex.org/I14243506,CN; US; HK,China; United States; Hong Kong,https://doi.org/10.1007/s11432-021-3463-9,en,False,closed,primary_topic.subfield.id:1702,4,2.4,6,4,3
https://openalex.org/W4283457278,Hostility Detection in Online Hindi-English Code-Mixed Conversations,2022,2022-06-24,article,12.0,2.4,1.5276,13.0,Hate Speech and Cyberbullying Detection; Topic Modeling; Cancer-related gene regulation,Computer science; Hindi; Artificial intelligence; Robustness (evolution); Popularity; Natural language processing; Social media; Code (set theory); Context (archaeology); World Wide Web,Hate Speech and Cyberbullying Detection,Artificial Intelligence,Computer Science,Physical Sciences,,,Aditi Bagora; Kamal Shrestha; Kaushal Kumar Maurya; Maunendra Sankar Desarkar,Indian Institute of Technology Hyderabad,https://openalex.org/I65181880,IN,India,https://doi.org/10.1145/3501247.3531579,en,False,closed,primary_topic.subfield.id:1702,4,2.4,4,1,1
https://openalex.org/W4283461411,ToxLex_bn: A curated dataset of bangla toxic language derived from Facebook comment,2022,2022-06-25,article,12.0,2.4,1.5276,4.0,Hate Speech and Cyberbullying Detection,Computer science; Bengali; Artificial intelligence; Bigram; Natural language processing; Spelling; Thematic map; Social media; Sentiment analysis; Classifier (UML); Transliteration; Lexicon; World Wide Web; Linguistics,Hate Speech and Cyberbullying Detection,Artificial Intelligence,Computer Science,Physical Sciences,Data in Brief,journal,Mohammad Mamun Or Rashid,Jahangirnagar University,https://openalex.org/I46080048,BD,Bangladesh,https://doi.org/10.1016/j.dib.2022.108416,en,True,gold,primary_topic.subfield.id:1702,4,2.4,1,1,1
https://openalex.org/W4283578180,Hierarchical few-shot learning based on coarse- and fine-grained relation network,2022,2022-06-27,article,12.0,2.4,1.3873,47.0,Domain Adaptation and Few-Shot Learning; Machine Learning and ELM; Multimodal Machine Learning Applications,Computer science; Relation (database); Artificial intelligence; Feature (linguistics); Construct (python library); Convolutional neural network; Class (philosophy); Field (mathematics); Machine learning; Data mining; Cluster analysis; Shot (pellet); Hierarchical clustering; Pattern recognition (psychology); Mathematics,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,Computer Science,Physical Sciences,Artificial Intelligence Review,journal,Zhiping Wu; Hong Zhao,Zhangzhou Normal University,https://openalex.org/I9356336,CN,China,https://doi.org/10.1007/s10462-022-10223-3,en,False,closed,primary_topic.subfield.id:1702,4,2.4,2,1,1
https://openalex.org/W4283578353,Analysis of Renewable Energy Policies through Decision Trees,2022,2022-06-24,article,12.0,2.4,1.3872,33.0,Solar Radiation and Photovoltaics; Energy Load and Power Forecasting; Water-Energy-Food Nexus Studies,Decision tree; Novelty; Renewable energy; Context (archaeology); Computer science; Process (computing); Energy policy; Energy (signal processing); Environmental economics; Machine learning; Artificial intelligence; Risk analysis (engineering); Economics; Engineering; Business,Solar Radiation and Photovoltaics,Artificial Intelligence,Computer Science,Physical Sciences,Sustainability,journal,Dania Ortiz; Vera Miguéis; Vítor Leal; Janelle Knox‐Hayes; Jungwoo Chun,Universidade do Porto; INESC TEC; Massachusetts Institute of Technology,https://openalex.org/I182534213; https://openalex.org/I4210166615; https://openalex.org/I63966007,PT; US,Portugal; United States,https://doi.org/10.3390/su14137720,en,True,gold,primary_topic.subfield.id:1702,4,2.4,5,3,2
https://openalex.org/W4283687307,A Stack Based Multimodal Machine Learning Model for Breast Cancer Diagnosis,2022,2022-06-09,article,12.0,2.4,1.1434,16.0,AI in cancer detection; Gene expression and cancer classification; Radiomics and Machine Learning in Medical Imaging,Computer science; Machine learning; Artificial intelligence; Random forest; Deep learning; Convolutional neural network; Support vector machine; Breast cancer; Decision tree; Artificial neural network; Cancer; Data modeling; Stack (abstract data type); Medicine,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,"2022 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)",conference,Şafak Kayıkçı; Taghi M. Khoshgoftaar,Bolu Abant İzzet Baysal University; Florida Atlantic University,https://openalex.org/I76973811; https://openalex.org/I63772739,TR; US,Turkey; United States,https://doi.org/10.1109/hora55278.2022.9800004,en,False,closed,primary_topic.subfield.id:1702,4,2.4,2,2,2
https://openalex.org/W4283711840,Neighbourhood Semantics for Modal Relevant Logics,2022,2022-06-29,article,12.0,2.4,1.6648,52.0,"Logic, Reasoning, and Knowledge; Advanced Algebra and Logic; Logic, programming, and type systems",Modal; Accessibility relation; Neighbourhood (mathematics); Kripke semantics; Normal modal logic; Computer science; Completeness (order theory); Mathematics; Theoretical computer science; Multimodal logic; Description logic; Mathematical analysis,"Logic, Reasoning, and Knowledge",Artificial Intelligence,Computer Science,Physical Sciences,Journal of Philosophical Logic,journal,Nicholas Ferenz; Andrew Tedder,"Czech Academy of Sciences; Czech Academy of Sciences, Institute of Computer Science; Ruhr University Bochum",https://openalex.org/I202391551; https://openalex.org/I4210155092; https://openalex.org/I904495901,CZ; DE,Czechia; Germany,https://doi.org/10.1007/s10992-022-09668-2,en,False,closed,primary_topic.subfield.id:1702,4,2.4,2,3,2
https://openalex.org/W4283712323,Blockchain and Federated Learning-enabled Distributed Secure and Privacy-preserving Computing Architecture for IoT Network,2022,2022-06-01,article,12.0,2.4,1.5168,36.0,Privacy-Preserving Technologies in Data; Blockchain Technology Applications and Security; IoT and Edge/Fog Computing,Computer science; Blockchain; Architecture; Distributed computing; Resilience (materials science); Computer security; Authentication (law); Computer network,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,,,Pradip Kumar Sharma; Prosanta Gope; Deepak Puthal,University of Aberdeen; University of Sheffield; Khalifa University of Science and Technology,https://openalex.org/I195460627; https://openalex.org/I91136226; https://openalex.org/I176601375,GB; AE,United Kingdom; United Arab Emirates,https://doi.org/10.1109/eurospw55150.2022.00008,en,False,closed,primary_topic.subfield.id:1702,4,2.4,3,3,2
https://openalex.org/W4283714536,Ion trap long-range XY model for quantum state transfer and optimal spatial search,2023,2023-05-26,article,12.0,3.0,1.9747,42.0,Quantum Information and Cryptography; Quantum Computing Algorithms and Architecture; Cold Atom Physics and Bose-Einstein Condensates,Quantum computer; Ion trap; Trap (plumbing); Physics; Qubit; Trapped ion quantum computer; Ion; Range (aeronautics); Quantum; Quantum simulator; Quantum mechanics; Atomic physics; Topology (electrical circuits); Mathematics; Combinatorics; Materials science,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,Quantum Science and Technology,journal,Dylan Lewis; Leonardo Banchi; Yi Hong Teoh; Rajibul Islam; Sougato Bose,University College London; Florence (Netherlands); New York University Florence; University of Florence; University of Waterloo,https://openalex.org/I45129253; https://openalex.org/I4210112122; https://openalex.org/I4210123063; https://openalex.org/I45084792; https://openalex.org/I151746483,GB; NL; IT; CA,United Kingdom; Netherlands; Italy; Canada,https://doi.org/10.1088/2058-9565/acd953,en,True,hybrid,primary_topic.subfield.id:1702,3,3.0,5,5,4
https://openalex.org/W4283724762,PAC-PL: Enabling Control-Flow Integrity with Pointer Authentication in FPGA SoC Platforms,2022,2022-05-01,article,12.0,2.4,1.5914,25.0,Security and Verification in Computing; Physical Unclonable Functions (PUFs) and Hardware Security; Advanced Malware Detection Techniques,Field-programmable gate array; Computer science; Pointer (user interface); Embedded system; Authentication (law); Computer hardware; Computer architecture; Computer security,Security and Verification in Computing,Artificial Intelligence,Computer Science,Physical Sciences,,,Gabriele Serra; Pietro Fara; Giorgiomaria Cicero; Francesco Restuccia; Alessandro Biondi,"Scuola Superiore Sant'Anna; University of California, San Diego",https://openalex.org/I162290304; https://openalex.org/I36258959,IT; US,Italy; United States,https://doi.org/10.1109/rtas54340.2022.00027,en,False,closed,primary_topic.subfield.id:1702,4,2.4,5,2,2
https://openalex.org/W4283726472,TÜRKÇE DİLİNDE YAZILAN BİLİMSEL METİNLERİN DERİN ÖĞRENME TEKNİĞİ UYGULANARAK ÇOKLU SINIFLANDIRILMASI,2022,2022-06-30,article,12.0,2.4,1.6646,13.0,Natural Language Processing Techniques; Text and Document Classification Technologies; Topic Modeling,Physics; Art,Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Mühendislik Bilimleri ve Tasarım Dergisi,journal,Mustafa ÖZKAN; Gorkem Kar,Bahçeşehir University,https://openalex.org/I128277893,TR,Turkey,https://doi.org/10.21923/jesd.973181,tr,True,diamond,primary_topic.subfield.id:1702,4,2.4,2,1,1
https://openalex.org/W4283769341,Skew information-based coherence generating power of quantum channels,2022,2022-07-02,article,12.0,2.4,1.3873,79.0,Quantum Information and Cryptography; Random Matrices and Applications; Quantum Computing Algorithms and Architecture,Coherence (philosophical gambling strategy); Unitary state; Quantum channel; Quantum; Quantum information; Quantum mechanics; Measure (data warehouse); Physics; Qubit; Skew; Statistical physics; Topology (electrical circuits); Computer science; Mathematics; Combinatorics; Law,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,Quantum Information Processing,journal,Zhaoqi Wu; Lin Zhang; Shao-Ming Fei; Jianhui Wang,Nanchang University; Hangzhou Dianzi University; Max Planck Institute for Mathematics in the Sciences; Max Planck Institute for Mathematics; Capital Normal University,https://openalex.org/I141649914; https://openalex.org/I50760025; https://openalex.org/I4210091327; https://openalex.org/I4210119712; https://openalex.org/I96852419,CN; DE,China; Germany,https://doi.org/10.1007/s11128-022-03580-z,en,True,green,primary_topic.subfield.id:1702,4,2.4,4,5,2
https://openalex.org/W4283781591,Using Shor’s algorithm on near term Quantum computers: a reduced version,2022,2022-07-02,article,12.0,2.4,1.2486,22.0,Quantum Computing Algorithms and Architecture; Quantum Information and Cryptography; Quantum-Dot Cellular Automata,Quantum computer; Quantum algorithm; Algorithm; Computer science; Quantum Fourier transform; Integer factorization; Quantum phase estimation algorithm; Quantum circuit; Qubit; Quantum gate; Quantum; Quantum error correction; Public-key cryptography; Quantum mechanics,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Quantum Machine Intelligence,journal,Martina Rossi; Luca Asproni; Davide Caputo; Stefano Rossi; Alice Cusinato; Remo Marini; A Agosti; Marco Magagnini,Reply (Italy); University of Salento,https://openalex.org/I4210128559; https://openalex.org/I142910587,IT,Italy,https://doi.org/10.1007/s42484-022-00072-2,en,False,closed,primary_topic.subfield.id:1702,4,2.4,8,2,1
https://openalex.org/W4283789523,Deep Reinforcement Learning Policies Learn Shared Adversarial Features across MDPs,2022,2022-06-28,article,12.0,2.4,1.0385,56.0,Reinforcement Learning in Robotics; Adversarial Robustness in Machine Learning; Explainable Artificial Intelligence (XAI),Reinforcement learning; Adversarial system; Computer science; Artificial intelligence; Function (biology); Reinforcement; Machine learning; Deep learning; Deep neural networks; Boundary (topology); Sensitivity (control systems); Artificial neural network; Engineering; Mathematics,Reinforcement Learning in Robotics,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the AAAI Conference on Artificial Intelligence,conference,Ezgi Korkmaz,,,,,https://doi.org/10.1609/aaai.v36i7.20684,en,True,diamond,primary_topic.subfield.id:1702,4,2.4,1,0,0
https://openalex.org/W4283799439,Goal Recognition as Reinforcement Learning,2022,2022-06-28,article,12.0,2.4,1.2462,46.0,Reinforcement Learning in Robotics; Adversarial Robustness in Machine Learning; Topic Modeling,Computer science; Reinforcement learning; Inference; Machine learning; Artificial intelligence; Domain (mathematical analysis); Key (lock); Human–computer interaction,Reinforcement Learning in Robotics,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the AAAI Conference on Artificial Intelligence,conference,Leonardo Amado; Reuth Mirsky; Felipe Meneguzzi,Pontifícia Universidade Católica do Rio Grande do Sul; The University of Texas at Austin,https://openalex.org/I45643870; https://openalex.org/I86519309,BR; US,Brazil; United States,https://doi.org/10.1609/aaai.v36i9.21198,en,True,diamond,primary_topic.subfield.id:1702,4,2.4,3,2,2
https://openalex.org/W4283801413,A Hybrid Causal Structure Learning Algorithm for Mixed-Type Data,2022,2022-06-28,article,12.0,2.4,1.0385,48.0,Bayesian Modeling and Causal Inference; Advanced Graph Neural Networks,Identifiability; Conditional independence; Computer science; Causal model; Causal structure; Pairwise comparison; Directed acyclic graph; Machine learning; Data type; Pruning; Synthetic data; Artificial intelligence; Algorithm; Theoretical computer science; Mathematics; Statistics,Bayesian Modeling and Causal Inference,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the AAAI Conference on Artificial Intelligence,conference,Yan Li; Rui Xia; Chunchen Liu; Liang Sun,Alibaba Group (Cayman Islands); Alibaba Group (United States),https://openalex.org/I4210086143; https://openalex.org/I4210095624,KY; US,Cayman Islands; United States,https://doi.org/10.1609/aaai.v36i7.20707,en,True,diamond,primary_topic.subfield.id:1702,4,2.4,4,2,2
