paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W7117884601,BUILDING A HIGH-QUALITY ANNOTATED CORPUS FOR KAZAKH NLP: A PIPELINE APPROACH,2025,2025-12-30,article,1.0,0.5,1.9057,0.0,Natural Language Processing Techniques; Topic Modeling; Text Readability and Simplification,Pipeline (software); Annotation; Workflow; Kazakh; Crawling; Quality (philosophy); Metric (unit),Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,КазУТБ,journal,A. Aitim,,,,,https://doi.org/10.58805/kazutb.v.4.29-1092,,True,hybrid,primary_topic.subfield.id:1702,1,0.5,1,0,0
https://openalex.org/W7117889871,Emotional and Psychological Dependence of Medical Students on Artificial Intelligence Chatbots: A Cross-Sectional Study,2025,2025-12-31,article,1.0,0.5,1.8987,0.0,AI in Service Interactions; Artificial Intelligence in Healthcare and Education; Digital Mental Health Interventions,Emotional intelligence; PsycINFO; Informed consent; Data collection; Population; Descriptive statistics; Chatbot,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Medical Students,journal,Sheraz Qasim; Ali Hassan; Fatima Saleemi; Mirza Shaheer Haider; Muhammad Ibrahim Khalil; Adeenah Irshad; Safia Bibi; Ali Sher; Ahsan Ali,Lahore General Hospital; Allama Iqbal Medical College; Dow University of Health Sciences; Liaquat University of Medical & Health Sciences; Bolan University of Medical and Health Sciences; Bacha Khan University; King Edward Medical University,https://openalex.org/I2799885502; https://openalex.org/I205173300; https://openalex.org/I39727005; https://openalex.org/I1318157472; https://openalex.org/I2801016671; https://openalex.org/I1305695959; https://openalex.org/I142016965,PK,Pakistan,https://doi.org/10.5195/ijms.2025.4057,,True,diamond,primary_topic.subfield.id:1702,1,0.5,9,7,1
https://openalex.org/W7117891897,Challenges Faced by EFL Educators in Integrating Artificial Intelligence into Language Curricula,2025,2025-12-30,article,1.0,0.5,1.9057,33.0,AI in Service Interactions; Artificial Intelligence in Healthcare and Education; Online Learning and Analytics,Curriculum; Foreign language; Perception; Set (abstract data type); Descriptive statistics; Statistical analysis; Field (mathematics),AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Philology and Educational Sciences,journal,Kazhan Salam; Atta Abdalwahid Ahmed,Tishk International University,https://openalex.org/I908820301,IQ,Iraq,https://doi.org/10.53898/jpes2025423,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W7117892788,Uncertain Boundaries: Multidisciplinary Approaches to Copyright Issues in Generative AI,2025,2025-12-30,article,1.0,0.5,1.9057,19.0,"Law, AI, and Intellectual Property; Copyright and Intellectual Property; Open Source Software Innovations",Intellectual property; Generative grammar; Multidisciplinary approach; Originality; Enforcement; Action (physics); Pace; Probabilistic logic,"Law, AI, and Intellectual Property",Artificial Intelligence,Computer Science,Physical Sciences,ACM SIGKDD Explorations Newsletter,journal,Archer Amon; Zhipeng Yin; Zichong Wang; Avash Palikhe; Tongjia Yu; Wenbin Zhang,Florida International University; Goldman Sachs (United States),https://openalex.org/I19700959; https://openalex.org/I40713646,US,United States,https://doi.org/10.1145/3787470.3787472,en,False,closed,primary_topic.subfield.id:1702,1,0.5,6,2,1
https://openalex.org/W7117893696,Sentiment Analysis of BRImo Reviews on Google Play Store Using SVM and KNN,2025,2025-12-31,article,1.0,0.5,1.9057,0.0,Sentiment Analysis and Opinion Mining; Information Retrieval and Data Mining; Digital Marketing and Social Media,Support vector machine; Sentiment analysis; Class (philosophy); Raw data; Grid; Training set,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Indonesian Journal of Data and Science,journal,Olivia Sutriani Jelni; Made Leo Radhitya; Gede Wirya Wardhana; Ni Wayan Jeri Kusuma; Ni Made Mila Rosa Desmayani,Institut Teknologi dan Bisnis Kalbe,https://openalex.org/I4210146275,ID,Indonesia,https://doi.org/10.56705/ijodas.v6i3.365,,True,diamond,primary_topic.subfield.id:1702,1,0.5,5,1,1
https://openalex.org/W7117899072,Real-Time Medical Insurance Claim Fraud Detection using Hybrid Machine Learning Models,2025,2025-12-15,article,1.0,0.5,2.1361,11.0,Imbalanced Data Classification Techniques; Artificial Intelligence in Healthcare; Explainable Artificial Intelligence (XAI),False positive paradox; Feature engineering; Supervised learning; Unsupervised learning; Data pre-processing; Preprocessor; Feature (linguistics); Novelty,Imbalanced Data Classification Techniques,Artificial Intelligence,Computer Science,Physical Sciences,,,Varimadugu Bharath Kumar Reddy; J. A. M. Rexie,Karunya University,https://openalex.org/I119668213,IN,India,https://doi.org/10.1109/icicnis66685.2025.11315562,,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W7117899706,AI-Enabled Service in Hotels: A Bibliometric Review of Research Trends and Service Quality Outcomes,2025,2025-12-30,article,1.0,0.5,1.9057,0.0,AI in Service Interactions; Digital Marketing and Social Media; Robotic Process Automation Applications,Service (business); Hospitality; Service quality; Tourism; Thematic analysis; Hospitality industry; Service design; Service provider,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Malaysian Journal of Social Sciences and Humanities (MJSSH),journal,Zhang Juan; Choo Wei Chong; Yee Choy Leong; Lin Yihuan,Universiti Putra Malaysia,https://openalex.org/I130343225,MY,Malaysia,https://doi.org/10.47405/mjssh.v10i12.3699,,True,diamond,primary_topic.subfield.id:1702,1,0.5,4,1,1
https://openalex.org/W7117910459,Challenges in Medical Image Processing and Analysis: Cross-Cutting Issues Between Imaging Modalities and Deep Learning Models,2025,2025-12-30,article,1.0,0.5,1.8914,80.0,AI in cancer detection; COVID-19 diagnosis using AI; Advanced Neural Network Applications,Deep learning; Medical imaging; Convolutional neural network; Modalities; Image processing; Health care; Adversarial system,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Scientific Research and Modern Technology.,journal,Efosa Rayyan Osagie,York St John University,https://openalex.org/I124246371,GB,United Kingdom,https://doi.org/10.38124/ijsrmt.v4i12.1038,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,1,1,1
https://openalex.org/W7117958880,The New Advertising Era: How AI Shapes Personalisation,2025,2025-01-01,book-chapter,1.0,0.5,3.8757,41.0,AI in Service Interactions; Artificial Intelligence Applications; Digital Innovation in Industries,Personalization; Power (physics); Online advertising; Native advertising; Advertising campaign,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,European Advertising Academy,book series,Svetlana Bialkova,"Sofia University ""St. Kliment Ohridski""",https://openalex.org/I58918642,BG,Bulgaria,https://doi.org/10.1007/978-3-658-49114-7_3,en,False,closed,primary_topic.subfield.id:1702,1,0.5,1,1,1
https://openalex.org/W7117959862,"AI, Emotions, and Interaction: A Social Matching System with ChatGPT-Based Conversational Agents",2025,2025-11-12,article,1.0,0.5,1.8603,9.0,AI in Service Interactions; Social Robot Interaction and HRI; Digital Mental Health Interventions,Matching (statistics); Perception; Sample (material); Interpersonal communication; Interpersonal interaction; Social relation; Empirical research; Interpersonal relationship,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,,,Lucas Bucior; Patricia Della Méa Plentz,Polydoro Ernani de São Thiago University Hospital,https://openalex.org/I4210126369,BR,Brazil,https://doi.org/10.5753/eramiars.2025.16382,,True,gold,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W7117979336,Explainability and Interpretability in Generative Models,2025,2025-01-01,book-chapter,1.0,0.5,4.1459,0.0,Explainable Artificial Intelligence (XAI); Data Visualization and Analytics; Computational and Text Analysis Methods,Interpretability; Generative grammar; Generative model; Transformer; Code (set theory),Explainable Artificial Intelligence (XAI),Artificial Intelligence,Computer Science,Physical Sciences,Apress eBooks,ebook platform,Akansha Singh; Krishna Kant Singh,,,,,https://doi.org/10.1007/979-8-8688-1763-2_8,en,False,closed,primary_topic.subfield.id:1702,1,0.5,2,0,0
https://openalex.org/W7117986379,Merging Logic and the Coinductive Selection Monad: Mixing Machine Learning Into Logical Search,2025,2025-01-01,book-chapter,1.0,0.5,4.0085,11.0,"Logic, programming, and type systems; Logic, Reasoning, and Knowledge; Scientific Computing and Data Management",Unification; Probabilistic logic; Leverage (statistics); Modular design; Declarative programming; Logic programming; Bridge (graph theory); Inductive logic programming; Automated reasoning; Software,"Logic, programming, and type systems",Artificial Intelligence,Computer Science,Physical Sciences,Communications in computer and information science,book series,Ruslan Shevchenko; Anatoliy Doroshenko; Olena Yatsenko; Alexander Nemish,Institute of Software Systems; National Technical University of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”; Hôpital Paris Saint-Joseph,https://openalex.org/I4210113851; https://openalex.org/I202483615; https://openalex.org/I4210135272,UA; FR,Ukraine; France,https://doi.org/10.1007/978-3-032-10477-9_3,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,3,2
https://openalex.org/W7117991671,Next Gen Real Time Fraud Detection with Cloud Scale Stream Processing,2025,2025-01-01,article,1.0,0.5,1.9057,0.0,Data Stream Mining Techniques; Imbalanced Data Classification Techniques; Advanced Database Systems and Queries,Stream processing; Cloud computing; Scalability; Stateful firewall; Adaptability; Data stream mining; Fault detection and isolation; Data stream; Throughput,Data Stream Mining Techniques,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Research and Applied Innovations,journal,USA Lead Data Engineer; Koteswara Rao Chirumamilla,,,,,https://doi.org/10.15662/ijrai.2025.0801005,,True,hybrid,primary_topic.subfield.id:1702,1,0.5,2,0,0
https://openalex.org/W7118000986,Development and Evaluation of an AI Chatbot for Educational Support Utilizing Lecture Materials,2025,2025-12-02,article,1.0,0.5,2.0398,2.0,AI in Service Interactions; Intelligent Tutoring Systems and Adaptive Learning; Online Learning and Analytics,Chatbot; Conversation; Personalized learning; Tracking (education); Work (physics); Online learning,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,,,Mizuki Takushima; Tetsuro Kakeshita,Saga University,https://openalex.org/I177136067,JP,Japan,https://doi.org/10.1109/iciibms66230.2025.11316694,,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W7118006054,Style Transfer Using Generative Adversarial Network: Tagore to Nazrul,2025,2025-01-01,book-chapter,1.0,0.5,4.0085,11.0,Artificial Intelligence in Games; Authorship Attribution and Profiling; Topic Modeling,Bengali; Generative grammar; Style (visual arts); Discriminator; Generator (circuit theory); Adversarial system; Writing style,Artificial Intelligence in Games,Artificial Intelligence,Computer Science,Physical Sciences,Communications in computer and information science,book series,Hasanat Nihal; Nakib Aman; Md. Abu Johab; Farjana Yasmin; Imran Ali; Mahmudul Hasan Marsel,Pabna University of Science and Technology,https://openalex.org/I260446899,BD,Bangladesh,https://doi.org/10.1007/978-3-032-11352-8_25,en,False,closed,primary_topic.subfield.id:1702,1,0.5,6,1,1
https://openalex.org/W7118009689,BanglaSentNet: A Hybrid Deep Learning Framework for Multi-Aspect Sentiment Analysis in Bangla E-Commerce Reviews,2025,2025-01-01,book-chapter,1.0,0.5,3.6277,16.0,Sentiment Analysis and Opinion Mining; Text and Document Classification Technologies; Digital Marketing and Social Media,Bengali; Sentiment analysis; Deep learning; Random forest; Naive Bayes classifier; Support vector machine; Gradient boosting; Boosting (machine learning),Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Communications in computer and information science,book series,Md. Ariful Islam; Md. Rifat Hossen,Chittagong University of Engineering & Technology,https://openalex.org/I102782458,BD,Bangladesh,https://doi.org/10.1007/978-3-032-11352-8_20,en,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W7118016470,An Enhanced Textual Review Classification and Sentiment Analysis Approach based on Machine Learning: A Comprehensive Analysis for Text Categorization Approaches,2025,2025-12-27,article,1.0,0.5,1.9057,0.0,Sentiment Analysis and Opinion Mining; Explainable Artificial Intelligence (XAI); Mental Health via Writing,Categorization; Classifier (UML); Sentiment analysis; Subjectivity; Natural language; Annotation; Deep learning; Language model,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,The Asian Bulletin of Big Data Management,journal,Ali Ahmed; Nasar Ahmed; Umair Ghafoor; Syed Muhammad Rizwan; Rizwan J. Qureshi; Hamayun Khan; Musa Hussain,Superior University; Hill Engineering (United States); Mecachrome (France); University of Engineering and Technology Lahore; COMSATS University Islamabad; Bahria University,https://openalex.org/I4210100043; https://openalex.org/I4210140318; https://openalex.org/I2799297960; https://openalex.org/I142732210; https://openalex.org/I16076960; https://openalex.org/I59225215,PK; US; FR,Pakistan; United States; France,https://doi.org/10.62019/x6sz1d43,,True,diamond,primary_topic.subfield.id:1702,1,0.5,7,6,3
https://openalex.org/W7118019793,Analysis of the Chunking Process in RAG Architectures,2025,2025-11-12,article,1.0,0.5,1.9057,6.0,Topic Modeling; Information Retrieval and Search Behavior; Natural Language Processing Techniques,Pipeline (software); Process (computing); Chunking (psychology); Segmentation; Security token; Sentence; Coherence (philosophical gambling strategy); Similarity (geometry),Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,,,Vitor Mateus R. do Amaral; Luiza Espinosa; Gabriel M. Lunardi; Adriano Quilião de Oliveira; Thiago Lopes T. da Silveira; Leonardo Emmendorfer,Universidade Federal de Santa Maria,https://openalex.org/I33501960,BR,Brazil,https://doi.org/10.5753/eramiars.2025.16765,,True,gold,primary_topic.subfield.id:1702,1,0.5,6,1,1
https://openalex.org/W7118033206,Digital Forensic-Ready Voting Model,2025,2025-12-23,article,1.0,0.5,1.9057,0.0,Internet Traffic Analysis and Secure E-voting; Benford’s Law and Fraud Detection; Digital and Cyber Forensics,Electronic voting; Voting; Audit; Audit trail; Spoilt vote; Cardinal voting systems,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,Computer Science,Physical Sciences,Indonesian Journal of Computer Science,journal,Edmore Muyambo; Stacey Baror; Sheunesu Makura,University of Pretoria,https://openalex.org/I69552723,ZA,South Africa,https://doi.org/10.33022/ijcs.v14i6.5019,,True,gold,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W7118078239,Integration of Forward Chaining and Bayes’ Theorem in Expert System Development for Malnutrition Diagnosis,2025,2025-09-02,article,1.0,0.5,1.9057,0.0,Edcuational Technology Systems; Decision Support System Applications; Data Mining and Machine Learning Applications,Forward chaining; Malnutrition; Expert system; Chaining; Christian ministry; Set (abstract data type),Edcuational Technology Systems,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Health Innovation and Technology,journal,La Surimi; Yuyun Sulistiawati; Rizal Adi Saputra; Andi Tenriawaru,Universitas Halu Oleo,https://openalex.org/I35304288,ID,Indonesia,https://doi.org/10.69616/johati.v1i1.242,,True,hybrid,primary_topic.subfield.id:1702,1,0.5,4,1,1
https://openalex.org/W7118124164,Lightweight CNN–MIL Models for Cross-Domain Video Anomaly Detection: A Reproducible Evaluation Framework,2025,2025-12-20,article,1.0,0.5,1.8914,0.0,Anomaly Detection Techniques and Applications; Network Security and Intrusion Detection; Human Pose and Action Recognition,Ranking (information retrieval); Anomaly detection; Domain (mathematical analysis); Reliability (semiconductor); Limiting; Hyperparameter; Smoothness; Throughput,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Informatica,journal,Rajat Gupta; Nidhi Tyagi,Shobhit University,https://openalex.org/I191247993,IN,India,https://doi.org/10.31449/inf.v49i36.12037,,True,diamond,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W7118171420,Breast Cancer Classification Using Deep Feature Extraction and Machine Learning,2025,2025-12-01,article,1.0,0.5,1.8914,0.0,AI in cancer detection; Imbalanced Data Classification Techniques; Digital Imaging for Blood Diseases,Feature extraction; Random forest; Pipeline (software); Feature (linguistics); Decision tree; Class (philosophy); Pattern recognition (psychology); Multiclass classification,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,HighTech and Innovation Journal,journal,Raed Alazaidah; Ghassan Samara; Hamza Abu Asi; Suhaila Abuowaida; Hamza A. Mashagba; Azlan Abd Aziz; Samia Larguech; Samir Salem Al-Bawri,Zarqa University; Al al-Bayt University; Multimedia University; Princess Nourah bint Abdulrahman University; National University of Malaysia,https://openalex.org/I153687341; https://openalex.org/I31079310; https://openalex.org/I173029219; https://openalex.org/I106778892; https://openalex.org/I885383172,JO; MY; SA,Jordan; Malaysia; Saudi Arabia,https://doi.org/10.28991/hij-2025-06-04-09,,True,gold,primary_topic.subfield.id:1702,1,0.5,8,5,3
https://openalex.org/W7118180557,iESN-SWT: improved Echo State Network with Small World Topology and Dimension Reduction for Time Series Classification,2025,2025-10-19,article,1.0,0.5,1.9153,22.0,Neural Networks and Reservoir Computing; EEG and Brain-Computer Interfaces; Ferroelectric and Negative Capacitance Devices,Dimensionality reduction; Network topology; Echo state network; Artificial neural network; Principal component analysis; Reservoir computing; Topology (electrical circuits); Benchmark (surveying); State (computer science); Pattern recognition (psychology),Neural Networks and Reservoir Computing,Artificial Intelligence,Computer Science,Physical Sciences,,,Rana Albelaihi; Emna Benmohamed,Qassim University; University of Sfax,https://openalex.org/I156216236; https://openalex.org/I142899784,SA; TN,Saudi Arabia; Tunisia,https://doi.org/10.1109/aiccsa66935.2025.11315359,,False,closed,primary_topic.subfield.id:1702,1,0.5,2,2,2
https://openalex.org/W7118180710,A Modular Framework for Hierarchical Federated Learning with Multi-Key Homomorphic Encryption,2025,2025-10-19,article,1.0,0.5,2.2156,20.0,Privacy-Preserving Technologies in Data; Cryptography and Data Security; Stochastic Gradient Optimization Techniques,Scalability; Homomorphic encryption; Encryption; Overhead (engineering); Modular design; Key (lock); Cryptographic primitive; Cryptography,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,,,Ashika Sameem Abdul Rasheed; Mohammad Mehedy Masud,United Arab Emirates University,https://openalex.org/I201726411,AE,United Arab Emirates,https://doi.org/10.1109/aiccsa66935.2025.11315422,,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W7118191057,Hybrid Semantic Retrieval: Augmenting Weighted TF–IDF with BERT for Enhanced Question Answering,2025,2025-01-01,book-chapter,1.0,0.5,4.1292,0.0,Topic Modeling; Information Retrieval and Search Behavior; Multimodal Machine Learning Applications,Question answering; Semantics (computer science); Feature (linguistics); Term (time); Action (physics),Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Advances in intelligent systems research/Advances in Intelligent Systems Research,book series,Dinesh Kumar Koilada,,,,,https://doi.org/10.2991/978-94-6463-948-3_26,en,False,closed,primary_topic.subfield.id:1702,1,0.5,1,0,0
https://openalex.org/W7118212541,RESEARCH OF ARTIFICIAL INTELLIGENCE TOOLS FOR INTELLIGENT DATA ANALYSIS,2025,2025-01-01,article,1.0,0.5,1.9057,6.0,Statistical and Computational Modeling; Scientific Research Methodologies and Applications; Cybersecurity and Information Systems,Automation; Key (lock); Big data; Visualization; Intelligent decision support system; Cloud computing; Artificial neural network; Selection (genetic algorithm),Statistical and Computational Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Cybersecurity Education Science Technique,journal,Iryna Lysenko; Р. М. Минайленко; Serhii Smirnov; Kostiantyn Buravchenko; Nataliia Yakymenko; Oleksii Smirnov,,,,,https://doi.org/10.28925/2663-4023.2025.31.1022,uk,True,diamond,primary_topic.subfield.id:1702,1,0.5,6,0,0
https://openalex.org/W7118220101,The GIPSA-Lab Text-To-Speech System for the Blizzard Challenge 2025,2025,2025-08-27,article,1.0,0.5,2.057,0.0,Speech Recognition and Synthesis; Natural Language Processing Techniques; Speech and dialogue systems,Government (linguistics); Reflection (computer programming); Noise (video); Agency (philosophy),Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,,,Gérard Bailly; Olivier Perrotin,,,,,https://doi.org/10.21437/blizzard.2025-5,en,True,green,primary_topic.subfield.id:1702,1,0.5,2,0,0
https://openalex.org/W7118246782,A Comprehensive Survey of Transformer-Based Models for Video Anomaly Detection in Surveillance Systems,2025,2025-10-31,article,1.0,0.5,1.8427,0.0,Anomaly Detection Techniques and Applications; Human Pose and Action Recognition; Network Security and Intrusion Detection,Anomaly detection; Anomaly (physics); Poison control,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Safety and Security Engineering,journal,Sayali B. Sabale; Vijayshri Khedkar,,,,,https://doi.org/10.18280/ijsse.151017,,True,hybrid,primary_topic.subfield.id:1702,1,0.5,2,0,0
https://openalex.org/W7118247593,A Hybrid Attention-Driven Recurrent Neural Network Model for Sentiment Classification of Social Media Texts,2025,2025-12-23,article,1.0,0.5,1.9057,0.0,Sentiment Analysis and Opinion Mining; Misinformation and Its Impacts; Hate Speech and Cyberbullying Detection,Social media; Recurrent neural network; Sentiment analysis; Context (archaeology); Task (project management); Representation (politics); Focus (optics); Unstructured data; Artificial neural network,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of International Conference on Innovation in Computing Science Engineering and Technology,journal,Mahalakshmi L; E Anbalagan; Safeyah Tawil; Kambham Pratap Joshi; Manjunatha,Saveetha University; Nepal Medical College Teaching Hospital; Zarqa University; Horizon College and Seminary,https://openalex.org/I85461943; https://openalex.org/I148523915; https://openalex.org/I153687341; https://openalex.org/I2800071334,IN; NP; JO; CA,India; Nepal; Jordan; Canada,https://doi.org/10.65091/icicset.v2i1.5,,True,bronze,primary_topic.subfield.id:1702,1,0.5,5,4,4
https://openalex.org/W7118261589,AI's transformative impact on teacher education: enhancing in-service and pre-service training,2025,2025-12-16,book-chapter,1.0,0.5,4.2323,0.0,AI in Service Interactions; Artificial Intelligence in Healthcare and Education; Educational Leadership and Innovation,Training (meteorology); Transformative learning; Perspective (graphical); Work (physics),AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Edward Elgar Publishing eBooks,ebook platform,Lucas Kohnke,,,,,https://doi.org/10.4337/9781035338764.00048,,False,closed,primary_topic.subfield.id:1702,1,0.5,1,0,0
https://openalex.org/W7118386653,The Impact of Artificial Intelligence on Analyzing Labor Supply in Hotels,2025,2025-06-01,article,1.0,0.5,1.8603,0.0,AI in Service Interactions; Organizational and Employee Performance; AI and HR Technologies,Tourism; Workforce; Profitability index; Leverage (statistics); Automation; Outsourcing; Revenue,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Tourism and Hospitality Management,journal,Abdelrahman Youssef Abdellah; Mohamed Abd El-Fattah Zohry; Omar Noby,"The Egyptian General Company for Tourism and Hotels (Egypt); Mansoura University; Higher Institute for Tourism, Hotels and Computer",https://openalex.org/I4210131663; https://openalex.org/I159247623; https://openalex.org/I4210129808,EG,Egypt,https://doi.org/10.21608/ijthm.2025.432733,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,3,3,1
https://openalex.org/W7118387577,The Impact of AI-Powered Adaptive Learning on Student Performance in Undergraduate Mathematics,2025,2025-10-30,article,1.0,0.5,1.9057,0.0,Intelligent Tutoring Systems and Adaptive Learning; Online Learning and Analytics; Technology-Enhanced Education Studies,Adaptation (eye); Scalability; Adaptive learning; Personalized learning; Software deployment; Empirical research; Adaptive system; Graph,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,Computer Science,Physical Sciences,Frontiers in Humanities and Social Research,journal,Long Chen; Y. Zhao; E. J. Parker,University of Wisconsin–Madison,https://openalex.org/I135310074,US,United States,https://doi.org/10.71465/fhsr424,,True,bronze,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W7118394692,Evaluating the Impact of Generative AI Tools on Consumer Trust and Brand Perception: an empirical validation,2025,2025-01-01,article,1.0,0.5,1.9057,0.0,AI in Service Interactions; Digital Marketing and Social Media; Organizational and Employee Performance,Transparency (behavior); Perception; Marketing research; Empirical research; Consumer behaviour; Digital marketing; Generative model; Brand management,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Allana management journal of research.,journal,Sheetal Desai; Sajeesh Hamsa,Savitribai Phule Pune University,https://openalex.org/I878213199,IN,India,https://doi.org/10.62223/amjr.2025.150208,,True,bronze,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W7118432394,Innovative Applications of Creative AI-Driven Virtual Digital Human Technology in Cultural Heritage Communication,2025,2025-10-31,article,1.0,0.5,1.8914,2.0,AI in Service Interactions; Social Robot Interaction and HRI; Artificial Intelligence Applications,Cultural heritage; Virtual reality; Vitality; Virtual actor; Duration (music); Cultural diversity,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,,,Peng Yan; Yubing Ma; Jian Song; Jingrou Liu,Shandong University of Technology; Beijing Institute of Fashion Technology,https://openalex.org/I119203015; https://openalex.org/I102882674,CN,China,https://doi.org/10.1145/3783669.3783691,,True,gold,primary_topic.subfield.id:1702,1,0.5,4,2,1
https://openalex.org/W7118473536,Современные возможности совместного применения онтологий и методов машинного обучения для работы с данными,2025,2025-10-01,article,1.0,0.5,1.9057,0.0,Advanced Graph Neural Networks; Graph Theory and Algorithms; Artificial Intelligence in Education,Interpretability; Field (mathematics); Knowledge representation and reasoning; Ontology; Representation (politics); Graph; Knowledge graph; Artificial neural network,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,Научно- техническая информация Серия 1 Организация и методика информационной работы,journal,А. О. Еркимбаев; В. Ю. Зицерман; Г. А. Кобзев,,,,,https://doi.org/10.36535/0548-0019-2025-10-2,ru,False,closed,primary_topic.subfield.id:1702,1,0.5,3,0,0
https://openalex.org/W7118492576,Dynamic Adaptive Collaboration for Personalized Federated Learning,2025,2025-08-17,article,1.0,0.5,1.9057,17.0,Privacy-Preserving Technologies in Data; Domain Adaptation and Few-Shot Learning; Machine Learning in Healthcare,Federated learning; Feature (linguistics); Benchmark (surveying); Locality; Adaptation (eye); Code (set theory); Personalized learning; Distributed learning,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,Intelligenza Artificiale,journal,LiXin Qin; Chunlong Yao; 英根 李,Dalian Polytechnic University; Dalian University of Technology; Dalian University,https://openalex.org/I88372448; https://openalex.org/I27357992; https://openalex.org/I4210092944,CN,China,https://doi.org/10.1177/17248035251367166,en,False,closed,primary_topic.subfield.id:1702,1,0.5,3,3,1
https://openalex.org/W7118621903,"Social Norms, Social AI: Investigating the Effects of AI (Im)politeness and Gender on User Perception",2025,2025-01-01,article,1.0,0.5,2.3169,0.0,AI in Service Interactions; Ethics and Social Impacts of AI; Artificial Intelligence in Healthcare and Education,Politeness; Preference; Perception; Affect (linguistics); Style (visual arts); Dialog system; Social relation,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Electronic workshops in computing,journal,Aoife O’Driscoll; Alan F. Blackwell,,,,,https://doi.org/10.14236/ewic/bcshci2025.66,,True,hybrid,primary_topic.subfield.id:1702,1,0.5,2,0,0
https://openalex.org/W7118657015,Timing-Based Side-Channel Attack on DDR4 Memory in FPGA Cloud Environments,2025,2025-10-14,article,1.0,0.5,1.8427,17.0,Security and Verification in Computing; Cryptographic Implementations and Security; Physical Unclonable Functions (PUFs) and Hardware Security,Field-programmable gate array; Physical address; Latency (audio); Distributed shared memory; Shared memory; Cloud computing; Isolation (microbiology); Memory address; Memory protection,Security and Verification in Computing,Artificial Intelligence,Computer Science,Physical Sciences,,,Vineet Chadalavada; Naseeruddin Lodge; Dhruva Aklekar; Fareena Saqib,University of North Carolina at Charlotte,https://openalex.org/I102149020,US,United States,https://doi.org/10.1109/paine66113.2025.11320188,,False,closed,primary_topic.subfield.id:1702,1,0.5,4,1,1
