scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
"Optimization, Theory & Security",quantum technology,2106,2508,9.313927107242838,17.569546120058565,8.255619012815727,1.841214625154791,rising,69.65321195065565,4614,2000-2019,2020-2025
"Optimization, Theory & Security",variational quantum,59,1382,0.2609314811620738,9.681464409059386,9.420532927897312,13.380264401087114,rising,68.52294351774678,1441,2000-2019,2020-2025
"Optimization, Theory & Security",quantum annealing,587,1561,2.5960471091887682,10.935431217468668,8.3393841082799,3.6935585325977165,rising,63.98607526993966,2148,2000-2019,2020-2025
"Optimization, Theory & Security",hamiltonian control,2442,2607,10.799909779623462,18.263080835324036,7.463171055700574,1.6604628887531936,rising,63.63953072320567,5049,2000-2019,2020-2025
"Optimization, Theory & Security",quantum state,6362,4964,28.136374290730743,34.77481137957365,6.638437088842906,1.2318183517733838,rising,61.96944202476782,11326,2000-2019,2020-2025
"Optimization, Theory & Security",feature linguistic,2005,2314,8.867247792033186,16.210498294184816,7.34325050215163,1.783928285573596,rising,61.47042838851875,4319,2000-2019,2020-2025
"Optimization, Theory & Security",control theory,4395,3744,19.43718406283584,26.22822195913049,6.79103789629465,1.3406217184378395,rising,61.150209450953724,8139,2000-2019,2020-2025
"Optimization, Theory & Security",quantum phase,1267,1871,5.603392993768602,13.107105578400947,7.503712584632345,2.2294329715116543,rising,60.417339143850256,3138,2000-2019,2020-2025
"Optimization, Theory & Security",key lock,13164,9163,58.218678271483725,64.19049086845958,5.971812596975852,1.101702095019329,rising,59.79932336327262,22327,2000-2019,2020-2025
"Optimization, Theory & Security",electronic circuit,3027,2882,13.387111753857585,20.189566155505894,6.802454401648308,1.4898393936924077,rising,59.075242559120916,5909,2000-2019,2020-2025
"Optimization, Theory & Security",computational science,1134,1753,5.015191519284605,12.280468241013821,7.265276721729216,2.3173208394169458,rising,57.89204617474338,2887,2000-2019,2020-2025
"Optimization, Theory & Security",resource management,629,1472,2.7817949432363465,10.311950513846176,7.530155570609829,3.294523485121821,rising,57.61054368775829,2101,2000-2019,2020-2025
"Optimization, Theory & Security",phase estimation,848,1569,3.7503372207701458,10.99147442678305,7.241137206012905,2.703661810791765,rising,56.41349889207647,2417,2000-2019,2020-2025
"Optimization, Theory & Security",computing resource,392,1324,1.733646451110728,9.27515114153012,7.5415046904193925,4.376319778212537,rising,56.1716447477679,1716,2000-2019,2020-2025
"Optimization, Theory & Security",circuit design,805,1501,3.5601668192452447,10.515107147610808,6.954940328365563,2.7129691064414034,rising,53.856994081168445,2306,2000-2019,2020-2025
"Optimization, Theory & Security",robustness evolution,2487,2472,10.99892531610301,17.317351678143847,6.318426362040837,1.5494797286136435,rising,53.764507305842656,4959,2000-2019,2020-2025
"Optimization, Theory & Security",quantum cryptography,4561,3718,20.171330264071504,26.04608152885875,5.874751264787246,1.2841980264326798,rising,52.99964571419398,8279,2000-2019,2020-2025
"Optimization, Theory & Security",device circuit,326,1221,1.441756997607391,8.55359482160746,7.111837824000069,4.662578702053443,rising,52.23445077595565,1547,2000-2019,2020-2025
"Optimization, Theory & Security",advancement semiconductor,323,1217,1.4284892951754211,8.525573216950269,7.097083921774848,4.68012616898103,rising,52.093921971773796,1540,2000-2019,2020-2025
"Optimization, Theory & Security",semiconductor device,342,1223,1.5125180772445637,8.567605623936055,7.0550875466914915,4.505602074566681,rising,51.89919854703041,1565,2000-2019,2020-2025
"Optimization, Theory & Security",feature selection,1332,1684,5.890859879794616,11.797095560677283,5.906235680882667,1.924169171593929,rising,47.32086800000397,3016,2000-2019,2020-2025
"Optimization, Theory & Security",electronic engineering,3421,2907,15.129603339922959,20.364701184613338,5.2350978446903795,1.3349475818953307,rising,45.82227496674696,6328,2000-2019,2020-2025
"Optimization, Theory & Security",quantum simulator,692,1297,3.0604166943077136,9.086005310094082,6.0255886157863685,2.6923829801775443,rising,45.76970781497128,1989,2000-2019,2020-2025
"Optimization, Theory & Security",benchmark surveying,8550,6028,37.81295193111409,42.228558218386375,4.415606287272283,1.1152510068973922,rising,42.33390737275325,14578,2000-2019,2020-2025
"Optimization, Theory & Security",quantum sensor,1597,1728,7.062840261285286,12.10533321190638,5.042492950621094,1.6667459283034143,rising,40.89222597218473,3325,2000-2019,2020-2025
"Optimization, Theory & Security",distributed computing,6394,4658,28.277896450005088,32.63115862329856,4.353262173293473,1.1512710347282074,rising,40.530860985110834,11052,2000-2019,2020-2025
"Optimization, Theory & Security",information science,3107,2573,13.740917152043448,18.024897195737914,4.283980043694466,1.3008219202426687,rising,37.03450433523721,5680,2000-2019,2020-2025
"Optimization, Theory & Security",quantum metrology,1063,1323,4.701189228394652,9.268145740365823,4.566956511971171,1.8780600573113089,rising,35.520840683619475,2386,2000-2019,2020-2025
"Optimization, Theory & Security",detection,6476,4619,28.640546983145594,32.35794797789095,3.7174009947453577,1.127567989608961,rising,34.625136640115414,11095,2000-2019,2020-2025
"Optimization, Theory & Security",electrical engineering,4045,3103,17.88928544577269,21.737759812815682,3.848474367042993,1.209278080890722,rising,34.15416232103846,7148,2000-2019,2020-2025
"Optimization, Theory & Security",coherence philosophical,2009,1858,8.88493806194248,13.016035363265077,4.131097301322598,1.4401837576397973,rising,34.12489974738408,3867,2000-2019,2020-2025
"Optimization, Theory & Security",philosophical gambling,2009,1858,8.88493806194248,13.016035363265077,4.131097301322598,1.4401837576397973,rising,34.12489974738408,3867,2000-2019,2020-2025
"Optimization, Theory & Security",gambling strategy,2009,1858,8.88493806194248,13.016035363265077,4.131097301322598,1.4401837576397973,rising,34.12489974738408,3867,2000-2019,2020-2025
"Optimization, Theory & Security",computing optimization,2073,1863,9.16798238049117,13.051062369086566,3.883079988595396,1.4016432628622686,rising,32.14481293126851,3936,2000-2019,2020-2025
"Optimization, Theory & Security",learning material,83,733,0.36707310061783266,5.134959053430195,4.767885952812362,6.498828125812006,rising,31.97172244501241,816,2000-2019,2020-2025
"Optimization, Theory & Security",molecular communication,318,840,1.4063764577888047,5.884536978010046,4.478160520221241,3.3490431294013328,rising,31.594823432853946,1158,2000-2019,2020-2025
"Optimization, Theory & Security",communication nanonetwork,316,837,1.3975313228341582,5.863520774517153,4.4659894516829945,3.353578777826223,rising,31.489644494534,1153,2000-2019,2020-2025
"Optimization, Theory & Security",reinforcement learning,3189,2530,14.103567685183958,17.723664945673114,3.620097260489157,1.2478912919451817,rising,31.320082656349808,5719,2000-2019,2020-2025
"Optimization, Theory & Security",reinforcement,3203,2538,14.165483629866483,17.779708154987496,3.6142245251210134,1.246444278029849,rising,31.2831475697999,5741,2000-2019,2020-2025
"Optimization, Theory & Security",data classification,1824,1695,8.066763078637672,11.874154973484556,3.8073918948468837,1.444437631798305,rising,31.091985632604487,3519,2000-2019,2020-2025
"Optimization, Theory & Security",internet thing,400,857,1.7690269909293141,6.003628797803106,4.234601806873792,2.8662633030819293,rising,30.223532166584185,1257,2000-2019,2020-2025
"Optimization, Theory & Security",low-power high-performance,1089,1237,4.816175982805057,8.665681240236221,3.849505257431164,1.7241117054593798,rising,29.842654968500657,2326,2000-2019,2020-2025
"Optimization, Theory & Security",high-performance vlsi,1089,1237,4.816175982805057,8.665681240236221,3.849505257431164,1.7241117054593798,rising,29.842654968500657,2326,2000-2019,2020-2025
"Optimization, Theory & Security",optical network,1212,1294,5.360151782515822,9.064989106601189,3.704837324085367,1.6322084242150539,rising,28.99717673497947,2506,2000-2019,2020-2025
"Optimization, Theory & Security",overhead engineering,2507,2071,11.087376665649476,14.508185811260482,3.420809145611006,1.2952186024772907,rising,28.834807300530127,4578,2000-2019,2020-2025
Reinforcement Learning & Agents,argumentation theory,2538,988,121.62162162162163,165.8274588788184,44.20583725719676,1.36198206894241,rising,361.0822494177727,3526,2000-2019,2020-2025
Reinforcement Learning & Agents,natural language,758,516,36.32355760015334,86.6062437059416,50.28268610578825,2.3655032099771605,rising,359.5564768283275,1274,2000-2019,2020-2025
Reinforcement Learning & Agents,language processing,696,451,33.35250143760782,75.69654246391407,42.34404102630625,2.2508393539056146,rising,298.34665243357364,1147,2000-2019,2020-2025
Reinforcement Learning & Agents,reinforcement,496,398,23.768449300364193,66.80093991272238,43.03249061235819,2.773186662227834,rising,292.4842528505162,894,2000-2019,2020-2025
Reinforcement Learning & Agents,reinforcement learning,496,396,23.768449300364193,66.46525679758308,42.696807497218884,2.7593545829307744,rising,290.1071552668705,892,2000-2019,2020-2025
Reinforcement Learning & Agents,key lock,781,438,37.42572359593636,73.51460221550856,36.0888786195722,1.9515673057175111,rising,256.4694463015474,1219,2000-2019,2020-2025
Reinforcement Learning & Agents,language model,6,202,0.2875215641173088,33.903994629070155,33.61647306495285,43.68641596199562,rising,179.5904354851501,208,2000-2019,2020-2025
Reinforcement Learning & Agents,learning robotic,418,268,20.03066896683918,44.98153742866734,24.950868461828158,2.2152973925072006,rising,162.98741367392918,686,2000-2019,2020-2025
Reinforcement Learning & Agents,intelligence law,608,315,29.135518497220623,52.87009063444109,23.734572137220468,1.8008826347832052,rising,162.07655926868776,923,2000-2019,2020-2025
Reinforcement Learning & Agents,argumentation framework,651,326,31.196089706728003,54.71634776770728,23.52025806097928,1.7420555115348102,rising,161.9489643205872,977,2000-2019,2020-2025
Reinforcement Learning & Agents,argument complex,989,407,47.393137818669736,68.31151393084927,20.918376112179537,1.43677188559621,rising,151.49260262631765,1396,2000-2019,2020-2025
Reinforcement Learning & Agents,complex analysi,989,407,47.393137818669736,68.31151393084927,20.918376112179537,1.43677188559621,rising,151.49260262631765,1396,2000-2019,2020-2025
Reinforcement Learning & Agents,task project,1070,415,51.2746789342534,69.65424639140652,18.379567457153115,1.3549914327907777,rising,134.24147925546234,1485,2000-2019,2020-2025
Reinforcement Learning & Agents,project management,1132,419,54.245735096798924,70.32561262168512,16.0798775248862,1.2937192732265717,rising,118.14367932658311,1551,2000-2019,2020-2025
Reinforcement Learning & Agents,large language model,0,140,0.0,23.497818059751594,23.497818059751594,47.99563611950319,rising,116.28505952550245,140,2000-2019,2020-2025
Reinforcement Learning & Agents,llm agent,0,132,0.0,22.15508559919436,22.15508559919436,45.31017119838872,rising,108.34610354569847,132,2000-2019,2020-2025
Reinforcement Learning & Agents,computing data,22,125,1.0542457350967989,20.98019469620678,19.92594896110998,13.820333690585285,rising,99.5741967148561,147,2000-2019,2020-2025
Reinforcement Learning & Agents,scientific computing,23,125,1.102165995783017,20.98019469620678,19.878028700423762,13.406972032076423,rising,99.4685882849633,148,2000-2019,2020-2025
Reinforcement Learning & Agents,abstract argumentation,197,152,9.440291355184971,25.511916750587446,16.071625395402474,2.616816330742592,rising,94.14650725016648,349,2000-2019,2020-2025
Reinforcement Learning & Agents,data management,144,140,6.900517538815411,23.497818059751594,16.597300520936184,3.242721598034735,rising,93.81606161625902,284,2000-2019,2020-2025
Reinforcement Learning & Agents,benchmark surveying,63,124,3.0189764232317424,20.81235313863713,17.793376715405387,6.056406913651436,rising,93.1739844929901,187,2000-2019,2020-2025
Reinforcement Learning & Agents,semantic computer,1204,408,57.695993866206635,68.47935548841893,10.783361622212297,1.185293882032557,rising,79.6443030632307,1612,2000-2019,2020-2025
Reinforcement Learning & Agents,generative grammar,26,94,1.2459267778416714,15.7771064115475,14.531179633705829,9.322903238628019,rising,69.68849390369434,120,2000-2019,2020-2025
Reinforcement Learning & Agents,social impact,47,90,2.2522522522522523,15.105740181268882,12.85348792901663,5.6701707368931125,rising,63.33239576537084,137,2000-2019,2020-2025
Reinforcement Learning & Agents,ai-based problem,1155,381,55.34790109258194,63.947633434038266,8.599732341456324,1.153984879882954,rising,63.101290626382394,1536,2000-2019,2020-2025
Reinforcement Learning & Agents,set theory,208,124,9.967414222733371,20.81235313863713,10.844938915903757,2.0360666622278565,rising,62.988950518703064,332,2000-2019,2020-2025
Reinforcement Learning & Agents,solving planning,1156,381,55.39582135326816,63.947633434038266,8.551812080770105,1.1529955526858018,rising,62.755233663298974,1537,2000-2019,2020-2025
Reinforcement Learning & Agents,ethic social,47,86,2.2522522522522523,14.434373950990265,12.182121698738012,5.426237343894989,rising,59.66608050392464,133,2000-2019,2020-2025
Reinforcement Learning & Agents,code set,155,103,7.42764040636381,17.28768042967439,9.860040023310578,2.243754701007321,rising,54.79054709101278,258,2000-2019,2020-2025
Reinforcement Learning & Agents,agent orchestration,1,74,0.04792026068621813,12.420275260154414,12.372354999468195,23.58057583775602,rising,53.58137029405518,75,2000-2019,2020-2025
Reinforcement Learning & Agents,problem solving,1202,386,57.6001533448342,64.78684122188653,7.186687877052336,1.12369481771241,rising,52.97207140229738,1588,2000-2019,2020-2025
Reinforcement Learning & Agents,customizable agent,0,71,0.0,11.916750587445451,11.916750587445451,24.833501174890902,rising,50.96396348609263,71,2000-2019,2020-2025
Reinforcement Learning & Agents,browser real-time,0,71,0.0,11.916750587445451,11.916750587445451,24.833501174890902,rising,50.96396348609263,71,2000-2019,2020-2025
Reinforcement Learning & Agents,real-time task,0,71,0.0,11.916750587445451,11.916750587445451,24.833501174890902,rising,50.96396348609263,71,2000-2019,2020-2025
Reinforcement Learning & Agents,orchestration browser,0,71,0.0,11.916750587445451,11.916750587445451,24.833501174890902,rising,50.96396348609263,71,2000-2019,2020-2025
Reinforcement Learning & Agents,framework fully,0,71,0.0,11.916750587445451,11.916750587445451,24.833501174890902,rising,50.96396348609263,71,2000-2019,2020-2025
Reinforcement Learning & Agents,fully customizable,0,71,0.0,11.916750587445451,11.916750587445451,24.833501174890902,rising,50.96396348609263,71,2000-2019,2020-2025
Reinforcement Learning & Agents,giraffe paper,0,71,0.0,11.916750587445451,11.916750587445451,24.833501174890902,rising,50.96396348609263,71,2000-2019,2020-2025
Reinforcement Learning & Agents,task support,1,71,0.04792026068621813,11.916750587445451,11.868830326759232,22.66160147444566,rising,50.92273513083249,72,2000-2019,2020-2025
Reinforcement Learning & Agents,cognitive science,765,262,36.658999424956875,43.97448808324941,7.315488658292537,1.1968699042358841,rising,50.73562383888079,1027,2000-2019,2020-2025
Reinforcement Learning & Agents,action physic,549,201,26.308223116733757,33.7361530715005,7.427929954766746,1.2770765493267704,rising,49.18333738340065,750,2000-2019,2020-2025
Reinforcement Learning & Agents,service interaction,72,76,3.4502587694077054,12.755958375293723,9.305699605886018,3.35571899186779,rising,46.56522116711145,148,2000-2019,2020-2025
Reinforcement Learning & Agents,corporate governance,45,65,2.156411730879816,10.909701242027525,8.75328951114771,4.295155419392978,rising,41.22388131358061,110,2000-2019,2020-2025
Reinforcement Learning & Agents,probabilistic logic,173,93,8.290205098715736,15.609264853977844,7.319059755262108,1.8326381094715793,rising,40.89340679833948,266,2000-2019,2020-2025
Reinforcement Learning & Agents,extension predicate,291,121,13.944795859689476,20.308828465928165,6.364032606238689,1.440576154073492,rising,38.33341688357397,412,2000-2019,2020-2025
Reinforcement Learning & Agents,predicate logic,298,121,14.280237684493004,20.308828465928165,6.028590781435161,1.407881856173408,rising,36.41422386992732,419,2000-2019,2020-2025
Reinforcement Learning & Agents,metaphor cognition,146,81,6.9963580601878474,13.595166163141993,6.598808102954146,1.8802685317286978,rising,35.827209930083235,227,2000-2019,2020-2025
Reinforcement Learning & Agents,language metaphor,147,81,7.044278320874065,13.595166163141993,6.550887842267928,1.8683253140519018,rising,35.595703411347195,228,2000-2019,2020-2025
Reinforcement Learning & Agents,modular design,190,90,9.104849530381445,15.105740181268882,6.0008906508874365,1.6247771640675686,rising,33.835149821592395,280,2000-2019,2020-2025
Reinforcement Learning & Agents,explainable ai,7,51,0.3354418248035269,8.559919436052366,8.22447761124884,10.844464769504462,rising,33.53561541643142,58,2000-2019,2020-2025
Reinforcement Learning & Agents,intelligence xai,7,51,0.3354418248035269,8.559919436052366,8.22447761124884,10.844464769504462,rising,33.53561541643142,58,2000-2019,2020-2025
Reinforcement Learning & Agents,interpretation philosophy,164,83,7.858922752539774,13.930849278281302,6.071926525741528,1.7264006027447298,rising,33.47713425162501,247,2000-2019,2020-2025
Reinforcement Learning & Agents,set programming,72,61,3.4502587694077054,10.238335011748909,6.788076242341203,2.7183877408008374,rising,33.246909984839974,133,2000-2019,2020-2025
Reinforcement Learning & Agents,answer set,78,62,3.7377803335250146,10.406176569318564,6.66839623579355,2.573558729092202,rising,33.00029182484388,140,2000-2019,2020-2025
Reinforcement Learning & Agents,technique practice,65,58,3.1148169446041787,9.734810339039946,6.619993394435767,2.831349552656436,rising,31.910232123625843,123,2000-2019,2020-2025
Reinforcement Learning & Agents,perspective graphical,377,137,18.065938278704238,22.99429338704263,4.928355108338394,1.2654514430865789,rising,30.773471842203644,514,2000-2019,2020-2025
Reinforcement Learning & Agents,probabilistic argumentation,169,79,8.098524055970865,13.259483048002686,5.160958992031821,1.6002145203569003,rising,28.475348139121547,248,2000-2019,2020-2025
Reinforcement Learning & Agents,foundation evidence,47,50,2.2522522522522523,8.392077878482713,6.1398256262304605,3.230836806911886,rising,28.150900820974844,97,2000-2019,2020-2025
Reinforcement Learning & Agents,software deployment,214,90,10.25493578685068,15.105740181268882,4.850804394418201,1.4510305305912607,rising,27.74811350340942,304,2000-2019,2020-2025
Reinforcement Learning & Agents,conversational agent,24,43,1.1500862564692351,7.2171869754951326,6.067100719025897,4.676838526010119,rising,25.600178232009274,67,2000-2019,2020-2025
Reinforcement Learning & Agents,embodied extended,53,48,2.539773816369561,8.056394763343404,5.516620946973843,2.814812969723652,rising,25.514221900948552,101,2000-2019,2020-2025
Reinforcement Learning & Agents,extended cognition,53,48,2.539773816369561,8.056394763343404,5.516620946973843,2.814812969723652,rising,25.514221900948552,101,2000-2019,2020-2025
Reinforcement Learning & Agents,discrete mathematic,141,68,6.756756756756757,11.413225914736488,4.656469157979731,1.6416735897402237,rising,24.898641301187048,209,2000-2019,2020-2025
Reinforcement Learning & Agents,pipeline software,8,40,0.38336208548974504,6.71366230278617,6.330300217296425,8.16614434927535,rising,24.636390878808335,48,2000-2019,2020-2025
Reinforcement Learning & Agents,llm-based multi-agent,0,38,0.0,6.3779791876468614,6.3779791876468614,13.755958375293723,rising,23.36611993167616,38,2000-2019,2020-2025
Reinforcement Learning & Agents,cultural evolution,43,43,2.06057120950738,7.2171869754951326,5.156615765987753,3.013853685006408,rising,23.02897221410693,86,2000-2019,2020-2025
Reinforcement Learning & Agents,language cultural,43,42,2.06057120950738,7.049345417925478,4.988774208418098,2.9483052023293945,rising,22.221732906886388,85,2000-2019,2020-2025
Reinforcement Learning & Agents,computational complexity,47,42,2.2522522522522523,7.049345417925478,4.797093165673226,2.74297002091564,rising,21.586006216371604,89,2000-2019,2020-2025
Reinforcement Learning & Agents,path computing,32,39,1.5334483419589802,6.545820745216516,5.012372403257536,3.4649617597016134,rising,21.436243232902584,71,2000-2019,2020-2025
Reinforcement Learning & Agents,algebra over,113,57,5.414989457542649,9.566968781470292,4.151979323927643,1.7019419651937233,rising,21.348080777191313,170,2000-2019,2020-2025
Reinforcement Learning & Agents,over field,113,57,5.414989457542649,9.566968781470292,4.151979323927643,1.7019419651937233,rising,21.348080777191313,170,2000-2019,2020-2025
Reinforcement Learning & Agents,leverage statistic,39,40,1.8688901667625073,6.71366230278617,4.844772136023662,3.0451653706870125,rising,21.22992053898156,79,2000-2019,2020-2025
Reinforcement Learning & Agents,multi-agent framework,34,39,1.6292888633314164,6.545820745216516,4.916531881885099,3.3090018299315447,rising,21.161073252447064,73,2000-2019,2020-2025
Reinforcement Learning & Agents,complexity theory,47,41,2.2522522522522523,6.881503860355824,4.629251608103572,2.6819866726661097,rising,20.779027132774686,88,2000-2019,2020-2025
Reinforcement Learning & Agents,material science,56,42,2.6835345984282153,7.049345417925478,4.365810819497263,2.3713721916679544,rising,20.061423958604234,98,2000-2019,2020-2025
Reinforcement Learning & Agents,transparency behavior,32,37,1.5334483419589802,6.210137630077207,4.676689288118227,3.2998810403085064,rising,19.86889218911349,69,2000-2019,2020-2025
Reinforcement Learning & Agents,cognitive psychology,102,52,4.88786658999425,8.72776099362202,3.8398944036277705,1.7126929257600398,rising,19.36621988157395,154,2000-2019,2020-2025
Reinforcement Learning & Agents,language agent,16,33,0.7667241709794901,5.53877139979859,4.7720472288191,4.767234681508549,rising,18.66835854212995,49,2000-2019,2020-2025
Reinforcement Learning & Agents,stability learning,17,33,0.8146444316657082,5.53877139979859,4.724126968132882,4.593463642596668,rising,18.57444350554912,50,2000-2019,2020-2025
Reinforcement Learning & Agents,case-based reasoning,90,48,4.312823461759632,8.056394763343404,3.7435713015837715,1.7778326654464638,rising,18.472555004481254,138,2000-2019,2020-2025
Responsible AI,federated,299,21291,13.714338134116137,305.06361760660246,291.34927947248633,21.49685864537109,rising,2907.675085747724,21590,2000-2019,2020-2025
Responsible AI,federated learning,246,18768,11.283368498302908,268.9133425034388,257.62997400513586,22.863864653154224,rising,2538.4238624609893,19014,2000-2019,2020-2025
Responsible AI,explainable ai,1791,19397,82.14842674983946,277.92583677212286,195.7774100222834,3.3687977826228095,rising,1950.185270159275,21188,2000-2019,2020-2025
Responsible AI,intelligence xai,1791,19395,82.14842674983946,277.8971801925722,195.74875344273272,3.3684510539471697,rising,1949.8813378432267,21186,2000-2019,2020-2025
Responsible AI,adversarial,970,8965,44.491331070543986,128.45311783585512,83.96178676531113,2.866176989377433,rising,772.7775520030194,9935,2000-2019,2020-2025
Responsible AI,neural network,875,8017,40.13393266672782,114.86989912883998,74.73596646211215,2.8392501428567853,rising,679.5756175357355,8892,2000-2019,2020-2025
Responsible AI,adversarial robustness,833,7862,38.20750389872489,112.64901421366346,74.44151031493857,2.9231803349993553,rising,675.2305353304649,8695,2000-2019,2020-2025
Responsible AI,robustness machine,833,7857,38.20750389872489,112.5773727647868,74.36986886606192,2.9213294936466268,rising,674.5379298218593,8690,2000-2019,2020-2025
Responsible AI,distributed computing,651,6863,29.8596459040455,98.33505272810638,68.47540682406088,3.255474488750093,rising,611.1194710571788,7514,2000-2019,2020-2025
Responsible AI,intelligence healthcare,182,3874,8.347857994679387,55.50779458963778,47.159936594958396,6.330096462140077,rising,391.81414103910873,4056,2000-2019,2020-2025
Responsible AI,social impact,522,4746,23.94275754517934,68.00206327372764,44.0593057285483,2.802550536579609,rising,377.57044441565586,5268,2000-2019,2020-2025
Responsible AI,ethic social,520,4739,23.851022841941106,67.90176524530033,44.05074240335922,2.8089894083417395,rising,377.42175259505865,5259,2000-2019,2020-2025
Responsible AI,healthcare education,156,3565,7.155306852582332,51.080353049060065,43.92504619647773,6.7378557179142575,rising,361.1524518323057,3721,2000-2019,2020-2025
Responsible AI,detection,671,4751,30.77699293642785,68.0737047226043,37.29671178617646,2.1924647571454203,rising,320.6922124748091,5422,2000-2019,2020-2025
Responsible AI,enhanced data,216,3385,9.907347949729383,48.50126088950023,38.593912939770846,4.708333105243626,rising,316.0549902687464,3601,2000-2019,2020-2025
Responsible AI,data rate,212,3362,9.723878543252912,48.171710224667585,38.44783168141467,4.760591591415932,rising,314.56941092315293,3574,2000-2019,2020-2025
Responsible AI,rate gsm,212,3362,9.723878543252912,48.171710224667585,38.44783168141467,4.760591591415932,rising,314.56941092315293,3574,2000-2019,2020-2025
Responsible AI,gsm evolution,212,3362,9.723878543252912,48.171710224667585,38.44783168141467,4.760591591415932,rising,314.56941092315293,3574,2000-2019,2020-2025
Responsible AI,learning healthcare,224,3220,10.274286762682323,46.13709307657038,35.86280631388806,4.328555022138635,rising,292.0910520447429,3444,2000-2019,2020-2025
Responsible AI,artificial neural,599,4295,27.47454361985139,61.54000458505273,34.06546096520134,2.217730713613061,rising,289.4191192361859,4894,2000-2019,2020-2025
Responsible AI,feature linguistic,273,3198,12.52178699201908,45.82187070151307,33.30008370949399,3.557259132706077,rising,271.4784687639662,3471,2000-2019,2020-2025
Responsible AI,convergence economic,116,2403,5.320612787817631,34.4308803301238,29.11026754230617,6.0012376022045455,rising,227.99202818965,2519,2000-2019,2020-2025
Responsible AI,blockchain technology,450,3285,20.64030822860288,47.06843191196699,26.42812368336411,2.250129534422152,rising,217.3916880761932,3735,2000-2019,2020-2025
Responsible AI,key lock,638,3811,29.263370332996974,54.60511233379184,25.341742000794863,1.8514406035764002,rising,212.88734252187055,4449,2000-2019,2020-2025
Responsible AI,application security,462,3265,21.19071644803229,46.78186611646034,25.591149668428052,2.179820395962513,rising,210.4520738733904,3727,2000-2019,2020-2025
Responsible AI,graph neural,108,2128,4.953673974864691,30.49060064190738,25.53692666704269,5.68251802083132,rising,196.96353087446982,2236,2000-2019,2020-2025
Responsible AI,robustness evolution,136,2164,6.237959820199982,31.006419073819348,24.768459253619366,4.675958289238395,rising,191.7350973897709,2300,2000-2019,2020-2025
Responsible AI,advanced graph,108,2051,4.953673974864691,29.387322329206786,24.433648354342093,5.48021800843867,rising,187.59821688820938,2159,2000-2019,2020-2025
Responsible AI,edge computing,109,1905,4.999541326483809,27.295392022008254,22.295850695524447,5.0541291303977784,rising,169.63518131643323,2014,2000-2019,2020-2025
Responsible AI,edge device,49,1626,2.247500229336758,23.29779917469051,21.050298945353752,8.661618630850946,rising,156.28089858565096,1675,2000-2019,2020-2025
Responsible AI,reinforcement learning,103,1747,4.724337216769103,25.03152223750573,20.307185020736625,4.887035652207619,rising,152.78072701448446,1850,2000-2019,2020-2025
Responsible AI,reinforcement,106,1748,4.861939271626456,25.045850527281065,20.183911255654607,4.764293147156841,rising,151.8968493982451,1854,2000-2019,2020-2025
Responsible AI,generative grammar,68,1627,3.118979910099991,23.312127464465842,20.19314755436585,6.579789901018799,rising,150.15680691396176,1695,2000-2019,2020-2025
Responsible AI,iot edge,232,2011,10.641225575635263,28.81419073819349,18.172965162558228,2.631145966768743,rising,140.22287663446318,2243,2000-2019,2020-2025
Responsible AI,fog computing,243,2040,11.145766443445556,29.22971114167813,18.083944698232575,2.5528342240119835,rising,139.8555060075412,2283,2000-2019,2020-2025
Responsible AI,edge fog,229,1992,10.50362352077791,28.541953232462173,18.038329711684263,2.6393081495039215,rising,139.00630846843205,2221,2000-2019,2020-2025
Responsible AI,benchmark surveying,137,1708,6.283827171819099,24.472718936267768,18.18889176444867,3.6812139082799296,rising,136.7945881981955,1845,2000-2019,2020-2025
Responsible AI,transparency behavior,189,1774,8.66892945601321,25.418386061439705,16.749456605426495,2.826762512000983,rising,127.0067492703692,1963,2000-2019,2020-2025
Responsible AI,language model,13,1231,0.5962755710485277,17.638124713434205,17.04184914238568,16.54522384010261,rising,121.45539801950854,1244,2000-2019,2020-2025
Responsible AI,natural language,151,1593,6.925970094486744,22.82496561210454,15.898995517617795,3.1409991307966174,rising,118.6782084021001,1744,2000-2019,2020-2025
Responsible AI,pattern recognition,329,2095,15.090358682689661,30.017767079321413,14.927408396631751,1.95747690610903,rising,116.33805308852739,2424,2000-2019,2020-2025
Responsible AI,advanced neural,139,1537,6.375561875057334,22.022581384685925,15.64701950962859,3.275744120112091,rising,116.1753921415921,1676,2000-2019,2020-2025
Responsible AI,recognition psychology,329,2092,15.090358682689661,29.974782209995414,14.884423527305753,1.9547197617609835,rising,115.98462165904377,2421,2000-2019,2020-2025
Responsible AI,knowledge management,279,1893,12.796991101733786,27.123452544704264,14.326461442970478,2.077421300304733,rising,110.0825810461734,2172,2000-2019,2020-2025
Responsible AI,internet thing,295,1904,13.530868727639666,27.28106373223292,13.750195004593254,1.9799959839625962,rising,105.82442458782842,2199,2000-2019,2020-2025
Responsible AI,selection genetic,129,1405,5.916888358866159,20.131247134342043,14.214358775475883,3.2151482121137462,rising,104.2805964509216,1534,2000-2019,2020-2025
Responsible AI,domain adaptation,55,1190,2.522704339051463,17.050664832645577,14.527960493594113,5.806279034936327,rising,103.55085247455868,1245,2000-2019,2020-2025
